bodega,inicio_m,fin_m,largo_m,volumen_m3
Bodega 1,6.0,33.0,27.0,1944.0801900000001
Bodega 2,33.0,60.0,27.0,1944.0801900000001
Bodega 3,60.0,82.0,22.0,1584.06534
